id,ACTION
17121,0.565231
17122,0.372210
17123,0.122605
17124,0.079394
17125,0.899866
17126,0.161725
17127,0.782845
17128,0.050644
17129,0.316848
17130,0.533087
17131,0.901920
17132,0.669829
17133,0.046265
17134,0.746016
17135,0.543355
17136,0.543983
17137,0.104903
17138,0.470902
17139,0.166307
17140,0.609019
17141,0.097283
17142,0.642284
17143,0.854076
17144,0.086760
17145,0.673223
17146,0.921692
17147,0.526332
17148,0.180496
17149,0.543626
17150,0.703128
17151,0.848034
17152,0.039273
17153,0.290983
17154,0.534614
17155,0.350978
17156,0.050865
17157,0.109367
17158,0.870844
17159,0.167139
17160,0.690009
17161,0.692571
17162,0.902581
17163,0.856656
17164,0.011167
17165,0.312130
17166,0.017770
17167,0.468509
17168,0.976816
17169,0.668828
17170,0.853176
17171,0.501757
17172,0.609223
17173,0.550228
17174,0.229833
17175,0.431680
17176,0.657847
17177,0.588941
17178,0.795217
17179,0.264863
17180,0.943229
17181,0.901597
17182,0.199403
17183,0.156922
17184,0.835271
17185,0.697951
17186,0.074167
17187,0.518457
17188,0.987509
17189,0.817603
17190,0.273756
17191,0.696526
17192,0.145194
17193,0.879517
17194,0.522157
17195,0.148351
17196,0.815957
17197,0.776497
17198,0.818095
17199,0.979634
17200,0.181718
17201,0.038526
17202,0.151185
17203,0.112608
17204,0.910864
17205,0.636140
17206,0.845132
17207,0.350503
17208,0.164339
17209,0.434531
17210,0.178205
17211,0.988900
17212,0.066360
17213,0.391388
17214,0.351165
17215,0.146399
17216,0.010896
17217,0.142818
17218,0.161216
17219,0.516929
17220,0.124404
17221,0.106957
17222,0.609613
17223,0.094347
17224,0.348433
17225,0.207261
17226,0.942771
17227,0.176151
17228,0.731182
17229,0.181888
17230,0.552214
17231,0.871031
17232,0.723409
17233,0.191867
17234,0.074014
17235,0.256988
17236,0.706658
17237,0.017498
17238,0.696967
17239,0.507289
17240,0.482256
17241,0.757828
17242,0.490114
17243,0.015393
17244,0.016666
17245,0.466710
17246,0.843468
17247,0.603147
17248,0.490555
17249,0.908505
17250,0.994891
17251,0.507272
17252,0.919197
17253,0.514995
17254,0.641995
17255,0.054225
17256,0.833743
17257,0.593863
17258,0.044857
17259,0.819742
17260,0.881995
17261,0.400655
17262,0.534903
17263,0.192936
17264,0.259806
17265,0.498074
17266,0.310976
17267,0.570815
17268,0.984997
17269,0.692724
17270,0.529913
17271,0.160435
17272,0.734780
17273,0.725548
17274,0.667470
17275,0.499567
17276,0.019246
17277,0.335330
17278,0.924170
17279,0.263811
17280,0.314794
17281,0.283193
17282,0.400791
17283,0.691282
17284,0.121722
17285,0.830451
17286,0.806962
17287,0.875596
17288,0.091054
17289,0.853227
17290,0.561718
17291,0.594593
17292,0.970893
17293,0.820794
17294,0.616470
17295,0.332174
17296,0.322143
17297,0.499465
17298,0.998897
17299,0.860627
17300,0.551281
17301,0.309143
17302,0.771762
17303,0.794012
17304,0.846506
17305,0.733015
17306,0.130446
17307,0.416812
17308,0.215696
17309,0.578351
17310,0.691061
17311,0.489757
17312,0.934370
17313,0.795743
17314,0.590061
17315,0.429728
17316,0.874052
17317,0.030278
17318,0.036082
17319,0.895317
17320,0.370428
17321,0.242868
17322,0.297195
17323,0.199963
17324,0.884489
17325,0.753670
17326,0.072097
17327,0.451537
17328,0.307293
17329,0.396480
17330,0.573480
17331,0.372142
17332,0.196110
17333,0.505592
17334,0.081465
17335,0.418238
17336,0.505117
17337,0.181361
17338,0.263828
17339,0.806062
17340,0.824086
17341,0.849358
17342,0.834354
17343,0.382801
17344,0.404270
17345,0.894129
17346,0.820302
17347,0.496852
17348,0.080939
17349,0.049252
17350,0.113830
17351,0.435651
17352,0.056448
17353,0.964851
17354,0.931620
17355,0.340082
17356,0.184688
17357,0.210400
17358,0.253865
17359,0.816890
17360,0.242257
17361,0.878702
17362,0.416252
17363,0.751260
17364,0.669252
17365,0.605641
17366,0.053258
17367,0.095110
17368,0.118277
17369,0.105531
17370,0.339030
17371,0.194973
17372,0.560853
17373,0.907096
17374,0.771559
17375,0.399365
17376,0.904584
17377,0.878346
17378,0.173504
17379,0.824986
17380,0.067854
17381,0.103070
17382,0.563212
17383,0.160198
17384,0.605013
17385,0.647256
17386,0.807675
17387,0.605217
17388,0.848730
17389,0.364861
17390,0.112218
17391,0.986507
17392,0.569763
17393,0.089815
17394,0.363351
17395,0.728195
17396,0.669558
17397,0.537075
17398,0.151966
17399,0.378286
17400,0.128494
17401,0.482884
17402,0.975527
17403,0.849918
17404,0.714635
17405,0.451045
17406,0.782828
17407,0.397142
17408,0.556678
17409,0.556270
17410,0.909370
17411,0.156600
17412,0.191188
17413,0.167954
17414,0.575686
17415,0.025763
17416,0.716773
17417,0.802447
17418,0.946097
17419,0.502113
17420,0.722323
17421,0.393391
17422,0.199148
17423,0.570425
17424,0.700548
17425,0.308141
17426,0.122588
17427,0.242918
17428,0.951919
17429,0.953769
17430,0.147927
17431,0.087490
17432,0.005753
17433,0.549210
17434,0.152204
17435,0.319631
17436,0.984080
17437,0.020332
17438,0.308277
17439,0.529845
17440,0.336484
17441,0.527130
17442,0.768741
17443,0.842077
17444,0.428998
17445,0.364216
17446,0.830960
17447,0.655098
17448,0.350096
17449,0.333582
17450,0.579641
17451,0.736681
17452,0.018890
17453,0.348568
17454,0.785221
17455,0.907537
17456,0.834541
17457,0.616453
17458,0.854568
17459,0.141919
17460,0.763140
17461,0.028038
17462,0.001035
17463,0.479167
17464,0.616385
17465,0.428200
17466,0.156939
17467,0.272110
17468,0.790754
17469,0.357360
17470,0.573446
17471,0.770167
17472,0.322007
17473,0.027766
17474,0.799392
17475,0.169447
17476,0.429083
17477,0.995146
17478,0.007111
17479,0.663108
17480,0.901614
17481,0.844419
17482,0.056415
17483,0.846337
17484,0.370836
17485,0.227729
17486,0.474992
17487,0.646510
17488,0.777057
17489,0.920521
17490,0.632644
17491,0.108128
17492,0.058247
17493,0.117921
17494,0.228917
17495,0.871285
17496,0.575873
17497,0.851241
17498,0.109621
17499,0.606371
17500,0.686224
17501,0.827803
17502,0.313980
17503,0.158076
17504,0.081771
17505,0.805214
17506,0.838258
17507,0.100202
17508,0.865888
17509,0.502656
17510,0.408547
17511,0.809321
17512,0.103766
17513,0.203374
17514,0.262063
17515,0.017736
17516,0.573327
17517,0.993585
17518,0.147265
17519,0.318800
17520,0.156073
17521,0.834558
17522,0.731216
17523,0.973795
17524,0.842756
17525,0.519781
17526,0.568541
17527,0.244972
17528,0.215051
17529,0.183890
17530,0.713684
17531,0.356172
17532,0.579471
17533,0.219446
17534,0.563568
17535,0.432308
17536,0.962696
17537,0.309669
17538,0.535955
17539,0.189627
17540,0.305019
17541,0.675684
17542,0.506322
17543,0.624718
17544,0.585632
17545,0.537364
17546,0.108213
17547,0.761138
17548,0.600126
17549,0.320480
17550,0.335229
17551,0.520137
17552,0.450841
17553,0.831350
17554,0.589976
17555,0.302490
17556,0.080871
17557,0.661106
17558,0.357716
17559,0.068583
17560,0.054055
17561,0.995316
17562,0.344105
17563,0.991548
17564,0.673801
17565,0.463655
17566,0.278067
17567,0.585496
17568,0.141885
17569,0.109265
17570,0.277371
17571,0.909489
17572,0.437722
17573,0.511787
17574,0.003174
17575,0.209959
17576,0.812987
17577,0.707524
17578,0.688345
17579,0.450162
17580,0.111963
17581,0.912748
17582,0.247060
17583,0.028666
17584,0.748748
17585,0.577808
17586,0.949644
17587,0.686903
17588,0.212997
17589,0.063984
17590,0.928616
17591,0.031924
17592,0.524193
17593,0.204392
17594,0.319818
17595,0.242562
17596,0.317951
17597,0.169956
17598,0.077392
17599,0.568507
17600,0.037474
17601,0.520205
17602,0.457019
17603,0.018448
17604,0.890175
17605,0.202848
17606,0.655454
17607,0.257395
17608,0.261706
17609,0.622664
17610,0.494170
17611,0.633051
17612,0.607305
17613,0.596239
17614,0.718301
17615,0.892483
17616,0.484326
17617,0.232701
17618,0.237946
17619,0.175133
17620,0.885949
17621,0.687327
17622,0.372346
17623,0.448550
17624,0.619796
17625,0.353881
17626,0.743826
17627,0.250013
17628,0.688261
17629,0.964444
17630,0.202424
17631,0.358293
17632,0.422973
17633,0.343205
17634,0.084079
17635,0.114357
17636,0.008842
17637,0.739193
17638,0.655386
17639,0.993381
17640,0.773018
17641,0.527961
17642,0.896573
17643,0.476570
17644,0.896370
17645,0.624446
17646,0.295175
17647,0.551382
17648,0.537448
17649,0.876326
17650,0.675311
17651,0.476672
17652,0.925986
17653,0.536753
17654,0.880654
17655,0.384396
17656,0.993449
17657,0.110606
17658,0.067158
17659,0.732506
17660,0.584868
17661,0.982468
17662,0.429405
17663,0.694744
17664,0.226524
17665,0.313725
17666,0.925476
17667,0.831656
17668,0.216290
17669,0.839141
17670,0.507951
17671,0.347211
17672,0.069941
17673,0.652806
17674,0.655793
17675,0.287147
17676,0.625074
17677,0.393493
17678,0.270684
17679,0.047827
17680,0.702873
17681,0.711970
17682,0.946046
17683,0.402675
17684,0.640756
17685,0.450824
17686,0.318291
17687,0.746253
17688,0.780689
17689,0.456153
17690,0.627128
17691,0.322177
17692,0.405594
17693,0.229663
17694,0.090783
17695,0.511651
17696,0.523141
17697,0.633662
17698,0.088763
17699,0.426062
17700,0.628384
17701,0.481221
17702,0.624141
17703,0.359583
17704,0.180801
17705,0.040122
17706,0.525008
17707,0.966820
17708,0.862070
17709,0.802634
17710,0.962339
17711,0.617708
17712,0.216171
17713,0.640094
17714,0.910338
17715,0.791738
17716,0.143701
17717,0.020875
17718,0.110911
17719,0.686122
17720,0.547547
17721,0.803618
17722,0.076306
17723,0.013221
17724,0.907962
17725,0.329085
17726,0.227644
17727,0.425977
17728,0.851106
17729,0.574888
17730,0.340337
17731,0.519221
17732,0.875443
17733,0.947710
17734,0.993958
17735,0.719896
17736,0.269412
17737,0.976392
17738,0.709119
17739,0.142275
17740,0.474822
17741,0.777601
17742,0.065257
17743,0.160096
17744,0.359244
17745,0.863936
17746,0.590435
17747,0.999338
17748,0.454184
17749,0.932163
17750,0.906875
17751,0.246075
17752,0.254205
17753,0.141121
17754,0.453556
17755,0.055837
17756,0.146671
17757,0.324214
17758,0.157991
17759,0.842501
17760,0.273790
17761,0.077375
17762,0.746067
17763,0.269581
17764,0.629249
17765,0.322058
17766,0.761104
17767,0.720490
17768,0.532764
17769,0.173724
17770,0.288064
17771,0.481441
17772,0.907995
17773,0.010353
17774,0.195092
17775,0.707422
17776,0.072300
17777,0.253136
17778,0.331121
17779,0.474228
17780,0.963765
17781,0.776548
17782,0.898305
17783,0.161114
17784,0.301964
17785,0.781979
17786,0.466489
17787,0.733949
17788,0.502249
17789,0.637005
17790,0.901122
17791,0.071316
17792,0.507205
17793,0.290015
17794,0.242307
17795,0.660800
17796,0.582560
17797,0.300742
17798,0.863427
17799,0.235044
17800,0.867704
17801,0.541267
17802,0.568999
17803,0.657609
17804,0.017651
17805,0.203985
17806,0.239287
17807,0.872915
17808,0.991344
17809,0.336213
17810,0.018805
17811,0.879296
17812,0.077171
17813,0.675532
17814,0.234738
17815,0.717571
17816,0.418051
17817,0.900104
17818,0.403506
17819,0.294971
17820,0.257429
17821,0.459072
17822,0.001460
17823,0.276353
17824,0.870029
17825,0.635393
17826,0.931654
17827,0.816432
17828,0.111980
17829,0.581524
17830,0.055939
17831,0.081669
17832,0.219260
17833,0.187879
17834,0.119499
17835,0.232532
17836,0.705283
17837,0.347431
17838,0.422040
17839,0.814922
17840,0.178680
17841,0.120721
17842,0.821388
17843,0.560259
17844,0.290406
17845,0.946776
17846,0.454711
17847,0.349383
17848,0.500925
17849,0.353626
17850,0.663499
17851,0.191646
17852,0.336909
17853,0.382597
17854,0.224453
17855,0.384074
17856,0.339981
17857,0.106040
17858,0.329170
17859,0.670372
17860,0.594202
17861,0.245753
17862,0.795082
17863,0.265270
17864,0.223893
17865,0.812800
17866,0.513280
17867,0.722764
17868,0.970503
17869,0.430644
17870,0.714974
17871,0.359278
17872,0.779009
17873,0.660987
17874,0.232837
17875,0.276862
17876,0.289659
17877,0.868383
17878,0.440539
17879,0.890973
17880,0.421038
17881,0.461839
17882,0.691960
17883,0.219463
17884,0.725140
17885,0.884642
17886,0.182261
17887,0.000170
17888,0.566895
17889,0.043329
17890,0.611683
17891,0.675209
17892,0.214355
17893,0.661869
17894,0.490216
17895,0.947693
17896,0.037423
17897,0.354526
17898,0.852752
17899,0.380255
17900,0.440675
17901,0.682982
17902,0.819012
17903,0.696305
17904,0.241883
17905,0.264439
17906,0.530643
17907,0.442644
17908,0.081109
17909,0.511889
17910,0.642827
17911,0.196331
17912,0.349723
17913,0.309737
17914,0.535768
17915,0.930670
17916,0.689873
17917,0.061964
17918,0.747900
17919,0.028971
17920,0.735833
17921,0.516098
17922,0.816687
17923,0.824019
17924,0.702059
17925,0.178951
17926,0.651228
17927,0.886662
17928,0.439147
17929,0.776616
17930,0.873033
17931,0.957723
17932,0.385211
17933,0.819402
17934,0.234500
17935,0.790991
17936,0.360737
17937,0.694506
17938,0.276709
17939,0.374281
17940,0.063662
17941,0.945401
17942,0.891414
17943,0.029514
17944,0.359057
17945,0.953701
17946,0.964783
17947,0.690620
17948,0.977512
17949,0.214015
17950,0.096010
17951,0.424636
17952,0.910015
17953,0.339404
17954,0.882266
17955,0.995757
17956,0.411432
17957,0.392695
17958,0.095348
17959,0.729095
17960,0.684323
17961,0.806198
17962,0.567777
17963,0.579216
17964,0.741467
17965,0.946369
17966,0.646595
17967,0.613890
17968,0.575075
17969,0.281784
17970,0.957095
17971,0.285722
17972,0.636632
17973,0.768317
17974,0.989291
17975,0.449364
17976,0.668115
17977,0.901224
17978,0.896930
17979,0.261282
17980,0.858149
17981,0.581864
17982,0.090206
17983,0.681540
17984,0.839802
17985,0.891669
17986,0.547903
17987,0.868366
17988,0.993517
17989,0.607627
17990,0.499703
17991,0.638516
17992,0.361026
17993,0.067718
17994,0.237504
17995,0.036320
17996,0.233822
17997,0.543779
17998,0.547241
17999,0.879771
18000,0.798697
18001,0.774546
18002,0.919502
18003,0.468390
18004,0.204664
18005,0.631744
18006,0.458343
18007,0.087337
18008,0.512398
18009,0.152968
18010,0.440912
18011,0.467202
18012,0.253645
18013,0.155802
18014,0.851174
18015,0.404847
18016,0.020858
18017,0.448024
18018,0.011863
18019,0.459768
18020,0.721050
18021,0.880314
18022,0.925714
18023,0.790703
18024,0.060793
18025,0.729876
18026,0.969875
18027,0.685290
18028,0.177492
18029,0.519187
18030,0.624395
18031,0.334210
18032,0.408886
18033,0.084435
18034,0.515741
18035,0.053343
18036,0.978378
18037,0.431527
18038,0.790957
18039,0.491523
18040,0.763157
18041,0.085402
18042,0.939631
18043,0.591181
18044,0.648190
18045,0.163694
18046,0.680861
18047,0.130276
18048,0.504302
18049,0.897252
18050,0.400468
18051,0.315745
18052,0.126237
18053,0.813174
18054,0.536685
18055,0.169821
18056,0.089085
18057,0.990784
18058,0.874510
18059,0.615231
18060,0.749546
18061,0.539112
18062,0.011354
18063,0.951647
18064,0.360194
18065,0.522581
18066,0.417865
18067,0.292884
18068,0.052969
18069,0.663142
18070,0.910456
18071,0.286400
18072,0.842094
18073,0.874968
18074,0.726125
18075,0.763582
18076,0.854738
18077,0.185367
18078,0.814328
18079,0.102052
18080,0.315032
18081,0.700922
18082,0.420699
18083,0.834643
18084,0.558986
18085,0.211775
18086,0.049371
18087,0.383514
18088,0.287962
18089,0.105175
18090,0.979277
18091,0.041734
18092,0.583357
18093,0.316712
18094,0.202118
18095,0.493237
18096,0.730809
18097,0.149930
18098,0.238302
18099,0.410923
18100,0.906044
18101,0.535853
18102,0.936882
18103,0.226982
18104,0.237725
18105,0.766840
18106,0.573531
18107,0.918620
18108,0.029650
18109,0.182940
18110,0.461601
18111,0.610631
18112,0.704604
18113,0.386687
18114,0.717792
18115,0.061642
18116,0.391949
18117,0.862239
18118,0.281903
18119,0.566470
18120,0.194345
18121,0.898220
18122,0.039714
18123,0.549244
18124,0.201320
18125,0.670508
18126,0.364573
18127,0.289761
18128,0.593795
18129,0.842331
18130,0.602943
18131,0.342272
18132,0.346260
18133,0.490895
18134,0.741400
18135,0.443882
18136,0.649497
18137,0.172265
18138,0.932859
18139,0.857148
18140,0.318002
18141,0.304730
18142,0.438876
18143,0.043567
18144,0.542285
18145,0.919910
18146,0.627026
18147,0.507340
18148,0.414742
18149,0.953972
18150,0.465352
18151,0.523328
18152,0.171263
18153,0.735188
18154,0.358853
18155,0.195278
18156,0.857250
18157,0.537873
18158,0.003462
18159,0.824850
18160,0.032620
18161,0.188218
18162,0.572207
18163,0.904262
18164,0.633475
18165,0.441506
18166,0.653214
18167,0.001731
18168,0.003615
18169,0.633204
18170,0.994111
18171,0.823391
18172,0.311926
18173,0.283956
18174,0.702907
18175,0.825207
18176,0.516573
18177,0.663685
18178,0.754722
18179,0.534275
18180,0.922439
18181,0.068176
18182,0.047504
18183,0.437807
18184,0.715993
18185,0.209246
18186,0.924899
18187,0.591521
18188,0.079887
18189,0.920096
18190,0.121162
18191,0.067327
18192,0.949118
18193,0.972200
18194,0.212454
18195,0.418408
18196,0.985472
18197,0.084469
18198,0.579912
18199,0.659782
18200,0.480423
18201,0.710256
18202,0.210672
18203,0.219769
18204,0.865752
18205,0.527062
18206,0.043075
18207,0.366049
18208,0.524075
18209,0.198503
18210,0.461245
18211,0.397906
18212,0.828584
18213,0.284500
18214,0.272382
18215,0.167580
18216,0.103528
18217,0.350367
18218,0.705487
18219,0.606660
18220,0.991022
18221,0.687361
18222,0.145483
18223,0.220583
18224,0.471139
18225,0.094941
18226,0.660138
18227,0.817094
18228,0.389318
18229,0.086540
18230,0.647749
18231,0.118684
18232,0.034317
18233,0.021690
18234,0.461669
18235,0.936288
18236,0.201813
18237,0.606931
18238,0.480050
18239,0.075270
18240,0.099812
18241,0.970825
18242,0.039952
18243,0.403252
18244,0.458767
18245,0.419290
18246,0.689177
18247,0.285195
18248,0.803551
18249,0.976155
18250,0.040563
18251,0.714177
18252,0.322873
18253,0.906824
18254,0.355069
18255,0.887256
18256,0.667385
18257,0.024660
18258,0.342492
18259,0.727449
18260,0.673037
18261,0.540996
18262,0.441982
18263,0.355374
18264,0.833472
18265,0.190357
18266,0.764583
18267,0.728857
18268,0.578996
18269,0.709221
18270,0.471835
18271,0.520850
18272,0.865956
18273,0.223638
18274,0.367611
18275,0.105260
18276,0.718623
18277,0.831147
18278,0.464843
18279,0.856944
18280,0.420156
18281,0.726804
18282,0.745727
18283,0.870708
18284,0.885711
18285,0.875681
18286,0.546987
18287,0.371413
18288,0.838394
18289,0.994993
18290,0.519492
18291,0.469714
18292,0.697035
18293,0.193513
18294,0.088050
18295,0.486974
18296,0.576823
18297,0.009861
18298,0.536345
18299,0.009827
18300,0.524550
18301,0.339353
18302,0.240169
18303,0.587583
18304,0.993992
18305,0.684696
18306,0.337774
18307,0.036456
18308,0.457850
18309,0.480219
18310,0.709968
18311,0.473600
18312,0.103834
18313,0.132958
18314,0.519102
18315,0.910372
18316,0.622885
18317,0.326403
18318,0.902004
18319,0.093108
18320,0.043414
18321,0.330375
18322,0.309923
18323,0.302693
18324,0.366932
18325,0.404491
18326,0.289642
18327,0.022895
18328,0.870131
18329,0.703926
18330,0.225437
18331,0.829619
18332,0.044263
18333,0.298977
18334,0.560242
18335,0.605506
18336,0.338793
18337,0.936593
18338,0.428183
18339,0.155972
18340,0.356121
18341,0.924543
18342,0.679961
18343,0.162879
18344,0.181820
18345,0.048947
18346,0.009453
18347,0.677500
18348,0.670932
18349,0.529455
18350,0.747764
18351,0.310501
18352,0.252677
18353,0.319309
18354,0.290711
18355,0.686156
18356,0.196874
18357,0.905059
18358,0.064459
18359,0.841771
18360,0.201015
18361,0.269106
18362,0.411059
18363,0.405305
18364,0.551959
18365,0.424993
18366,0.584359
18367,0.030770
18368,0.085131
18369,0.658797
18370,0.888240
18371,0.643506
