id,ACTION
13212,0.611548
13213,0.448431
13214,0.055277
13215,0.670576
13216,0.613160
13217,0.161572
13218,0.149879
13219,0.312707
13220,0.473481
13221,0.707099
13222,0.529098
13223,0.856639
13224,0.942873
13225,0.902700
13226,0.466489
13227,0.301013
13228,0.245549
13229,0.426384
13230,0.220804
13231,0.896607
13232,0.478895
13233,0.113338
13234,0.741824
13235,0.987509
13236,0.470953
13237,0.558426
13238,0.858981
13239,0.957536
13240,0.146671
13241,0.725412
13242,0.514095
13243,0.991938
13244,0.571138
13245,0.098793
13246,0.720541
13247,0.007502
13248,0.373585
13249,0.466472
13250,0.000034
13251,0.439572
13252,0.883132
13253,0.322907
13254,0.670186
13255,0.796592
13256,0.311519
13257,0.150507
13258,0.153646
13259,0.636123
13260,0.793469
13261,0.016463
13262,0.763378
13263,0.459751
13264,0.436449
13265,0.156192
13266,0.265508
13267,0.181735
13268,0.019891
13269,0.300233
13270,0.592505
13271,0.818095
13272,0.281190
13273,0.570510
13274,0.503403
13275,0.924322
13276,0.249436
13277,0.643455
13278,0.837732
13279,0.146739
13280,0.586446
13281,0.356800
13282,0.435176
13283,0.444510
13284,0.068482
13285,0.329950
13286,0.536651
13287,0.400485
13288,0.651907
13289,0.226320
13290,0.577061
13291,0.926614
13292,0.058417
13293,0.855417
13294,0.659510
13295,0.516845
13296,0.631184
13297,0.033944
13298,0.906213
13299,0.834439
13300,0.022573
13301,0.605608
13302,0.411823
13303,0.411585
13304,0.930296
13305,0.653231
13306,0.651567
13307,0.415896
13308,0.035929
13309,0.253780
13310,0.227712
13311,0.108331
13312,0.407138
13313,0.173249
13314,0.600380
13315,0.358887
13316,0.341831
13317,0.128766
13318,0.438146
13319,0.495273
13320,0.352998
13321,0.729366
13322,0.989817
13323,0.188320
13324,0.395377
13325,0.197909
13326,0.232464
13327,0.113729
13328,0.349128
13329,0.418391
13330,0.787631
13331,0.810068
13332,0.710697
13333,0.708457
13334,0.940649
13335,0.180055
13336,0.510769
13337,0.032705
13338,0.334346
13339,0.185282
13340,0.227542
13341,0.245532
13342,0.430695
13343,0.302693
13344,0.662905
13345,0.961966
13346,0.840515
13347,0.683458
13348,0.986626
13349,0.200014
13350,0.269513
13351,0.023421
13352,0.328117
13353,0.910405
13354,0.137099
13355,0.979108
13356,0.101237
13357,0.880688
13358,0.395173
13359,0.078172
13360,0.969060
13361,0.695117
13362,0.318494
13363,0.732659
13364,0.593201
13365,0.497446
13366,0.090783
13367,0.549906
13368,0.372448
13369,0.326912
13370,0.875087
13371,0.240695
13372,0.457426
13373,0.370581
13374,0.641096
13375,0.193055
13376,0.071927
13377,0.309380
13378,0.660461
13379,0.448227
13380,0.964698
13381,0.605387
13382,0.248723
13383,0.773969
13384,0.052833
13385,0.754892
13386,0.382920
13387,0.198758
13388,0.649039
13389,0.294258
13390,0.098590
13391,0.269242
13392,0.091682
13393,0.400027
13394,0.431425
13395,0.580744
13396,0.794318
13397,0.114458
13398,0.141902
13399,0.512466
13400,0.779111
13401,0.119669
13402,0.326692
13403,0.067514
13404,0.016242
13405,0.214457
13406,0.734679
13407,0.834626
13408,0.474822
13409,0.277219
13410,0.680199
13411,0.863003
13412,0.720354
13413,0.788242
13414,0.998710
13415,0.494221
13416,0.204562
13417,0.924458
13418,0.139390
13419,0.849782
13420,0.612736
13421,0.425536
13422,0.691061
13423,0.369070
13424,0.269089
13425,0.540249
13426,0.484072
13427,0.166409
13428,0.200064
13429,0.705691
13430,0.472259
13431,0.861509
13432,0.198622
13433,0.296923
13434,0.696085
13435,0.457749
13436,0.238574
13437,0.755164
13438,0.710052
13439,0.380187
13440,0.144244
13441,0.345802
13442,0.715517
13443,0.603452
13444,0.295005
13445,0.379865
13446,0.395886
13447,0.858539
13448,0.289625
13449,0.386314
13450,0.577638
13451,0.004124
13452,0.620865
13453,0.556151
13454,0.756623
13455,0.296821
13456,0.536294
13457,0.273230
13458,0.240084
13459,0.150031
13460,0.184824
13461,0.220193
13462,0.330035
13463,0.361823
13464,0.479778
13465,0.338861
13466,0.496037
13467,0.506933
13468,0.927530
13469,0.887222
13470,0.002699
13471,0.937459
13472,0.715382
13473,0.826921
13474,0.549719
13475,0.588822
13476,0.791399
13477,0.890005
13478,0.237301
13479,0.244904
13480,0.516132
13481,0.667979
13482,0.949695
13483,0.711088
13484,0.080888
13485,0.017362
13486,0.569356
13487,0.938799
13488,0.780469
13489,0.646629
13490,0.689924
13491,0.096078
13492,0.744641
13493,0.882130
13494,0.080430
13495,0.473108
13496,0.899357
13497,0.645848
13498,0.588177
13499,0.335873
13500,0.326709
13501,0.365371
13502,0.951766
13503,0.423397
13504,0.963256
13505,0.245651
13506,0.137370
13507,0.923016
13508,0.015886
13509,0.084876
13510,0.616334
13511,0.913562
13512,0.723885
13513,0.822729
13514,0.674225
13515,0.868349
13516,0.965208
13517,0.026782
13518,0.726193
13519,0.145670
13520,0.971623
13521,0.362978
13522,0.629198
13523,0.776565
13524,0.862341
13525,0.058366
13526,0.806198
13527,0.264405
13528,0.518711
13529,0.897999
13530,0.414708
13531,0.049829
13532,0.366423
13533,0.609307
13534,0.622936
13535,0.424382
13536,0.125388
13537,0.940751
13538,0.935558
13539,0.907283
13540,0.678230
13541,0.596375
13542,0.104835
13543,0.496682
13544,0.235417
13545,0.928209
13546,0.316967
13547,0.446649
13548,0.846710
13549,0.305171
13550,0.753382
13551,0.764838
13552,0.978157
13553,0.989596
13554,0.614891
13555,0.164882
13556,0.681285
13557,0.194549
13558,0.437280
13559,0.593388
13560,0.213116
13561,0.199437
13562,0.560768
13563,0.552927
13564,0.563076
13565,0.078783
13566,0.482646
13567,0.918365
13568,0.245736
13569,0.003038
13570,0.994196
13571,0.556491
13572,0.122147
13573,0.220617
13574,0.658797
13575,0.220634
13576,0.529726
13577,0.662429
13578,0.332292
13579,0.079853
13580,0.006093
13581,0.882368
13582,0.870437
13583,0.842789
13584,0.208024
13585,0.156718
13586,0.391660
13587,0.785764
13588,0.708338
13589,0.028173
13590,0.838326
13591,0.133484
13592,0.849595
13593,0.552910
13594,0.837800
13595,0.115782
13596,0.207583
13597,0.114153
13598,0.812868
13599,0.826598
13600,0.958232
13601,0.864717
13602,0.344801
13603,0.081974
13604,0.782302
13605,0.450943
13606,0.668522
13607,0.536566
13608,0.689873
13609,0.624141
13610,0.560904
13611,0.835576
13612,0.268054
13613,0.580184
13614,0.372108
13615,0.119974
13616,0.443916
13617,0.201371
13618,0.330782
13619,0.019806
13620,0.924017
13621,0.381036
13622,0.982723
13623,0.735985
13624,0.979006
13625,0.328915
13626,0.984776
13627,0.916549
13628,0.052952
13629,0.651143
13630,0.089883
13631,0.675990
13632,0.216069
13633,0.487670
13634,0.373738
13635,0.610478
13636,0.173605
13637,0.568405
13638,0.240712
13639,0.329696
13640,0.794437
13641,0.860457
13642,0.490182
13643,0.957112
13644,0.509784
13645,0.693895
13646,0.535072
13647,0.952903
13648,0.077901
13649,0.561973
13650,0.610309
13651,0.893043
13652,0.627365
13653,0.954210
13654,0.949322
13655,0.846320
13656,0.960252
13657,0.012967
13658,0.752720
13659,0.691723
13660,0.787699
13661,0.057416
13662,0.694591
13663,0.078631
13664,0.749512
13665,0.872083
13666,0.052087
13667,0.535785
13668,0.334261
13669,0.033452
13670,0.113525
13671,0.250776
13672,0.293325
13673,0.018126
13674,0.567200
13675,0.875970
13676,0.902140
13677,0.516386
13678,0.719115
13679,0.266560
13680,0.421089
13681,0.660121
13682,0.103155
13683,0.387502
13684,0.137897
13685,0.690365
13686,0.707710
13687,0.693047
13688,0.437976
13689,0.696203
13690,0.372889
13691,0.082449
13692,0.070688
13693,0.254918
13694,0.809779
13695,0.431595
13696,0.374009
13697,0.242596
13698,0.644575
13699,0.944196
13700,0.880586
13701,0.007060
13702,0.142411
13703,0.044178
13704,0.380849
13705,0.909302
13706,0.442508
13707,0.264778
13708,0.370496
13709,0.154970
13710,0.719540
13711,0.932486
13712,0.113033
13713,0.286468
13714,0.237623
13715,0.253764
13716,0.135911
13717,0.683203
13718,0.962950
13719,0.055770
13720,0.826785
13721,0.010981
13722,0.711478
13723,0.396344
13724,0.066224
13725,0.994790
13726,0.947506
13727,0.067107
13728,0.433615
13729,0.927513
13730,0.632949
13731,0.138813
13732,0.389250
13733,0.566487
13734,0.355748
13735,0.764583
13736,0.774698
13737,0.448635
13738,0.046707
13739,0.341797
13740,0.138983
13741,0.794572
13742,0.161335
13743,0.944960
13744,0.786392
13745,0.946963
13746,0.767299
13747,0.930127
13748,0.881401
13749,0.145194
13750,0.437959
13751,0.276947
13752,0.494527
13753,0.704095
13754,0.053852
13755,0.439775
13756,0.120823
13757,0.089238
13758,0.623852
13759,0.768402
13760,0.053716
13761,0.450739
13762,0.898797
13763,0.331664
13764,0.558392
13765,0.943178
13766,0.051357
13767,0.851496
13768,0.605013
13769,0.855484
13770,0.034911
13771,0.513671
13772,0.885593
13773,0.151016
13774,0.712802
13775,0.293410
13776,0.633730
13777,0.193496
13778,0.593167
13779,0.223231
13780,0.842976
13781,0.524516
13782,0.149200
13783,0.081516
13784,0.030210
13785,0.602519
13786,0.387909
13787,0.670270
13788,0.137235
13789,0.936933
13790,0.750038
13791,0.183771
13792,0.496597
13793,0.784372
13794,0.624752
13795,0.049083
13796,0.921573
13797,0.109078
13798,0.847440
13799,0.498634
13800,0.169159
13801,0.515351
13802,0.725039
13803,0.413706
13804,0.532951
13805,0.541912
13806,0.374892
13807,0.273773
13808,0.721339
13809,0.013985
13810,0.869995
13811,0.133518
13812,0.140222
13813,0.465165
13814,0.268274
13815,0.523362
13816,0.534716
13817,0.850206
13818,0.698019
13819,0.747798
13820,0.177628
13821,0.931383
13822,0.404898
13823,0.245091
13824,0.125015
13825,0.891991
13826,0.620882
13827,0.582186
13828,0.129818
13829,0.944943
13830,0.899713
13831,0.907384
13832,0.396701
13833,0.489690
13834,0.784033
13835,0.929584
13836,0.837698
13837,0.924051
13838,0.719455
13839,0.963154
13840,0.647460
13841,0.976867
13842,0.253967
13843,0.421717
13844,0.042871
13845,0.893213
13846,0.899866
13847,0.219022
13848,0.341304
13849,0.026357
13850,0.828465
13851,0.408462
13852,0.057161
13853,0.501146
13854,0.235655
13855,0.738107
13856,0.152798
13857,0.809474
13858,0.489656
13859,0.836968
13860,0.167648
13861,0.159179
13862,0.597970
13863,0.977054
13864,0.752618
13865,0.089374
13866,0.483834
13867,0.489299
13868,0.988069
13869,0.817637
13870,0.336400
13871,0.694778
13872,0.198978
13873,0.803313
13874,0.423279
13875,0.670067
13876,0.048998
13877,0.440556
13878,0.336366
13879,0.271720
13880,0.079242
13881,0.878515
13882,0.626822
13883,0.471496
13884,0.848798
13885,0.146892
13886,0.232447
13887,0.658017
13888,0.719998
13889,0.646527
13890,0.180937
13891,0.398432
13892,0.757947
13893,0.151661
13894,0.581117
13895,0.302269
13896,0.605828
13897,0.612685
13898,0.913053
13899,0.596426
13900,0.860016
13901,0.120619
13902,0.622851
13903,0.023438
13904,0.651126
13905,0.640841
13906,0.531339
13907,0.616554
13908,0.747781
13909,0.091716
13910,0.022420
13911,0.753704
13912,0.204324
13913,0.764193
13914,0.466879
13915,0.844368
13916,0.181243
13917,0.589179
13918,0.830485
13919,0.648852
13920,0.189202
13921,0.482714
13922,0.801887
13923,0.937730
13924,0.001952
13925,0.963358
13926,0.227864
13927,0.570068
13928,0.552469
13929,0.283956
13930,0.791229
13931,0.542846
13932,0.123963
13933,0.310416
13934,0.246007
13935,0.181565
13936,0.151304
13937,0.415811
13938,0.539281
13939,0.428353
13940,0.321447
13941,0.879194
13942,0.682185
13943,0.221721
13944,0.525025
13945,0.083026
13946,0.887918
13947,0.900392
13948,0.664771
13949,0.814039
13950,0.091903
13951,0.420376
13952,0.335178
13953,0.579131
13954,0.680572
13955,0.843350
13956,0.928599
13957,0.189610
13958,0.666350
13959,0.495477
13960,0.883386
13961,0.966803
13962,0.171891
13963,0.650956
13964,0.781996
13965,0.470393
13966,0.482850
13967,0.973134
13968,0.947761
13969,0.549549
13970,0.163863
13971,0.172349
13972,0.172095
13973,0.783592
13974,0.321261
13975,0.698359
13976,0.271194
13977,0.490351
13978,0.201541
13979,0.098301
13980,0.817213
13981,0.543660
13982,0.266577
13983,0.278746
13984,0.917975
13985,0.071893
13986,0.962085
13987,0.221483
13988,0.908657
13989,0.095348
13990,0.771321
13991,0.406035
13992,0.521461
13993,0.086200
13994,0.223774
13995,0.164627
13996,0.316865
13997,0.004090
13998,0.528080
13999,0.022624
14000,0.915870
14001,0.415149
14002,0.636751
14003,0.843910
14004,0.914716
14005,0.971046
14006,0.182261
14007,0.460023
14008,0.699767
14009,0.474008
14010,0.660529
14011,0.992923
14012,0.712072
14013,0.829517
14014,0.007026
14015,0.359736
14016,0.239100
14017,0.684764
14018,0.526145
14019,0.720388
14020,0.655980
14021,0.466421
14022,0.510870
14023,0.230444
14024,0.239490
14025,0.230970
14026,0.558714
14027,0.535446
14028,0.256700
14029,0.687276
14030,0.337435
14031,0.960014
14032,0.327438
14033,0.397430
14034,0.742672
14035,0.874204
14036,0.436143
14037,0.257107
14038,0.305239
14039,0.752957
14040,0.138151
14041,0.000424
14042,0.637243
14043,0.657643
14044,0.943314
14045,0.173588
14046,0.798883
14047,0.124777
14048,0.994077
14049,0.539163
14050,0.224674
14051,0.128562
14052,0.349417
14053,0.041564
14054,0.963969
14055,0.314896
14056,0.947167
14057,0.849476
14058,0.132432
14059,0.067938
14060,0.424025
14061,0.120415
14062,0.492965
14063,0.154546
14064,0.300894
14065,0.807861
14066,0.858624
14067,0.760544
14068,0.322720
14069,0.404542
14070,0.022148
14071,0.231429
14072,0.422142
14073,0.544458
14074,0.088186
14075,0.192105
14076,0.623377
14077,0.258617
14078,0.477775
14079,0.908810
14080,0.723817
14081,0.616351
14082,0.360958
14083,0.811476
14084,0.953242
14085,0.670101
14086,0.550008
14087,0.639789
14088,0.602773
14089,0.929974
14090,0.459055
14091,0.486923
14092,0.393171
14093,0.862528
14094,0.592454
14095,0.010302
14096,0.008588
14097,0.671968
14098,0.235111
14099,0.320870
14100,0.516268
14101,0.870046
14102,0.001171
14103,0.856537
14104,0.648903
14105,0.744998
14106,0.143718
14107,0.071418
14108,0.731386
14109,0.313505
14110,0.855213
14111,0.891872
14112,0.574227
14113,0.083332
14114,0.061506
14115,0.852277
14116,0.181905
14117,0.537941
14118,0.770337
14119,0.644677
14120,0.515758
14121,0.937221
14122,0.735833
14123,0.595815
14124,0.721576
14125,0.274894
14126,0.896370
14127,0.373398
14128,0.367153
14129,0.871234
14130,0.280291
14131,0.914241
14132,0.018958
14133,0.912731
14134,0.474262
14135,0.090138
14136,0.003479
14137,0.566963
14138,0.858930
14139,0.702636
14140,0.025186
14141,0.443594
14142,0.980924
14143,0.576789
14144,0.896421
14145,0.049575
14146,0.726990
14147,0.544000
14148,0.078122
14149,0.116240
14150,0.788479
14151,0.426062
14152,0.561005
14153,0.438961
14154,0.995112
14155,0.029803
14156,0.842891
14157,0.198198
14158,0.679333
14159,0.622223
14160,0.435515
14161,0.430186
14162,0.082891
14163,0.913409
14164,0.720965
14165,0.370191
14166,0.185299
14167,0.632118
14168,0.224979
14169,0.260977
14170,0.241476
14171,0.289065
14172,0.555523
14173,0.993585
14174,0.829789
14175,0.250539
14176,0.019925
14177,0.775632
14178,0.093905
14179,0.527774
14180,0.721984
14181,0.089544
14182,0.366559
14183,0.248706
14184,0.544729
14185,0.724733
14186,0.162811
14187,0.635037
14188,0.781436
14189,0.323739
14190,0.009148
14191,0.425468
14192,0.028682
14193,0.129343
14194,0.700667
14195,0.304221
14196,0.031245
14197,0.579895
14198,0.167377
14199,0.104394
14200,0.812580
14201,0.777634
14202,0.207006
14203,0.137608
14204,0.477012
14205,0.419205
14206,0.382801
14207,0.364149
14208,0.685698
14209,0.978123
14210,0.216239
14211,0.387145
14212,0.766246
14213,0.135164
14214,0.207362
14215,0.710850
14216,0.939207
14217,0.147010
14218,0.528267
14219,0.424891
14220,0.308006
14221,0.871981
14222,0.300080
14223,0.654419
14224,0.526077
14225,0.697595
14226,0.736478
14227,0.065444
14228,0.279578
14229,0.559868
14230,0.615298
14231,0.535361
14232,0.192410
14233,0.106770
14234,0.201032
14235,0.147435
14236,0.892161
14237,0.251235
14238,0.294462
14239,0.996640
14240,0.026833
14241,0.950510
14242,0.928854
14243,0.010930
14244,0.564451
14245,0.092191
14246,0.015444
14247,0.830078
14248,0.641350
14249,0.478369
14250,0.281784
14251,0.251608
14252,0.094415
14253,0.231870
14254,0.194718
14255,0.718097
14256,0.559139
14257,0.794097
14258,0.946810
14259,0.983062
14260,0.267409
14261,0.915955
14262,0.037983
14263,0.683135
14264,0.214202
14265,0.155310
14266,0.190357
14267,0.045807
14268,0.527724
14269,0.632067
14270,0.907724
14271,0.284466
14272,0.834253
14273,0.962424
14274,0.634935
14275,0.817315
14276,0.390879
14277,0.527316
14278,0.149386
14279,0.946301
14280,0.682999
14281,0.619558
14282,0.131023
14283,0.347109
14284,0.631965
14285,0.107432
14286,0.277287
14287,0.283379
14288,0.589111
14289,0.603571
14290,0.941719
14291,0.550992
14292,0.726651
14293,0.112235
14294,0.593099
14295,0.546376
14296,0.729078
14297,0.832844
14298,0.346124
14299,0.484462
14300,0.284958
14301,0.480508
14302,0.288743
14303,0.143701
14304,0.203680
14305,0.518457
14306,0.305307
14307,0.367815
14308,0.849205
14309,0.665960
14310,0.457528
14311,0.167937
14312,0.912798
14313,0.683271
14314,0.363334
14315,0.105718
14316,0.891533
14317,0.768266
14318,0.867687
14319,0.599888
14320,0.616096
14321,0.916566
14322,0.877582
14323,0.072198
14324,0.067022
14325,0.267273
14326,0.875698
14327,0.672782
14328,0.305053
14329,0.714380
14330,0.352455
14331,0.933368
14332,0.016361
14333,0.040885
14334,0.883284
14335,0.427573
14336,0.421768
14337,0.056431
14338,0.990530
14339,0.211826
14340,0.045722
14341,0.263675
14342,0.200251
14343,0.959692
14344,0.202695
14345,0.805027
14346,0.752584
14347,0.977156
14348,0.510938
14349,0.164848
14350,0.118311
14351,0.421547
14352,0.681048
14353,0.350605
14354,0.451707
14355,0.748613
14356,0.371701
14357,0.563551
14358,0.231904
14359,0.190153
14360,0.326250
14361,0.629928
14362,0.759084
14363,0.133535
14364,0.692470
14365,0.546002
14366,0.410075
14367,0.397108
14368,0.155547
14369,0.970707
14370,0.006772
14371,0.330527
14372,0.272772
14373,0.766467
14374,0.089408
14375,0.811680
14376,0.843417
14377,0.745642
14378,0.612532
14379,0.314048
14380,0.729910
14381,0.368731
14382,0.213303
14383,0.509903
14384,0.816839
14385,0.578775
14386,0.602315
14387,0.798798
14388,0.007366
14389,0.349943
14390,0.530795
14391,0.300114
14392,0.753161
14393,0.674004
14394,0.900545
14395,0.560564
14396,0.346091
14397,0.374807
14398,0.603469
14399,0.941668
14400,0.733847
14401,0.671917
14402,0.965768
14403,0.070841
14404,0.507086
14405,0.491047
14406,0.359770
14407,0.156752
14408,0.846472
14409,0.040172
14410,0.044110
14411,0.094618
14412,0.195533
14413,0.297738
14414,0.883726
14415,0.926732
14416,0.296567
14417,0.752499
14418,0.634595
14419,0.147638
14420,0.695304
14421,0.502843
14422,0.585903
14423,0.398754
14424,0.351267
14425,0.557136
14426,0.606711
14427,0.927886
14428,0.164305
14429,0.493916
14430,0.413622
14431,0.358208
14432,0.282124
14433,0.278084
14434,0.347143
14435,0.847762
14436,0.574990
14437,0.587532
14438,0.010998
14439,0.874018
14440,0.190391
14441,0.166240
14442,0.488535
14443,0.737801
14444,0.165713
14445,0.097996
14446,0.658882
14447,0.944061
14448,0.525398
14449,0.141223
14450,0.251914
14451,0.270345
14452,0.470800
14453,0.844979
14454,0.428387
14455,0.797559
14456,0.378846
14457,0.621782
14458,0.291781
14459,0.610631
14460,0.233075
14461,0.681845
14462,0.504116
