id,ACTION
9337,0.649060
9338,0.970360
9339,0.960390
9340,0.967334
9341,0.966537
9342,0.968818
9343,0.969261
9344,0.963794
9345,0.972764
9346,0.962134
9347,0.960815
9348,0.970332
9349,0.967106
9350,0.973368
9351,0.963018
9352,0.963530
9353,0.966103
9354,0.970336
9355,0.970153
9356,0.970831
9357,0.973348
9358,0.966003
9359,0.956436
9360,0.972000
9361,0.965967
9362,0.970686
9363,0.917569
9364,0.960507
9365,0.974023
9366,0.959994
9367,0.956232
9368,0.967126
9369,0.968056
9370,0.956326
9371,0.962795
9372,0.950149
9373,0.972081
9374,0.966145
9375,0.961377
9376,0.908452
9377,0.971383
9378,0.970452
9379,0.959845
9380,0.687956
9381,0.963975
9382,0.971608
9383,0.965724
9384,0.284542
9385,0.973058
9386,0.968347
9387,0.974340
9388,0.970108
9389,0.963735
9390,0.966136
9391,0.965839
9392,0.970020
9393,0.914340
9394,0.968630
9395,0.961239
9396,0.953256
9397,0.969313
9398,0.964789
9399,0.970826
9400,0.970255
9401,0.952681
9402,0.973586
9403,0.967832
9404,0.959955
9405,0.970559
9406,0.966244
9407,0.887878
9408,0.963312
9409,0.972490
9410,0.964249
9411,0.963316
9412,0.966973
9413,0.972587
9414,0.972604
9415,0.936811
9416,0.967538
9417,0.899075
9418,0.965092
9419,0.974436
9420,0.963554
9421,0.969931
9422,0.960187
9423,0.972658
9424,0.970150
9425,0.968615
9426,0.967436
9427,0.952116
9428,0.967199
9429,0.971513
9430,0.959862
9431,0.968033
9432,0.962374
9433,0.966912
9434,0.969316
9435,0.962181
9436,0.965515
9437,0.966689
9438,0.964239
9439,0.889888
9440,0.955438
9441,0.969374
9442,0.963569
9443,0.971776
9444,0.975514
9445,0.960557
9446,0.970100
9447,0.972294
9448,0.953468
9449,0.960084
9450,0.973620
9451,0.972005
9452,0.968603
9453,0.968704
9454,0.972656
9455,0.962730
9456,0.960207
9457,0.970136
9458,0.279211
9459,0.973258
9460,0.971381
9461,0.966974
9462,0.969303
9463,0.968592
9464,0.972788
9465,0.966192
9466,0.968434
9467,0.963186
9468,0.939971
9469,0.969778
9470,0.962700
9471,0.970195
9472,0.961300
9473,0.965090
9474,0.969220
9475,0.376852
9476,0.972454
9477,0.964032
9478,0.960174
9479,0.965283
9480,0.971862
9481,0.967874
9482,0.940540
9483,0.964971
9484,0.965108
9485,0.919206
9486,0.967091
9487,0.819967
9488,0.905201
9489,0.967917
9490,0.971047
9491,0.967097
9492,0.968452
9493,0.975760
9494,0.532114
9495,0.964088
9496,0.967118
9497,0.963097
9498,0.970732
9499,0.968373
9500,0.966703
9501,0.968900
9502,0.948123
9503,0.960586
9504,0.836257
9505,0.940452
9506,0.972978
9507,0.968511
9508,0.388361
9509,0.973310
9510,0.972809
9511,0.960211
9512,0.975632
9513,0.945685
9514,0.970635
9515,0.970057
9516,0.961033
9517,0.852465
9518,0.971875
9519,0.962037
9520,0.964860
9521,0.788277
9522,0.966903
9523,0.965608
9524,0.966046
9525,0.962824
9526,0.961134
9527,0.971291
9528,0.970826
9529,0.973073
9530,0.965770
9531,0.964632
9532,0.959962
9533,0.967796
9534,0.959507
9535,0.945724
9536,0.930013
9537,0.966269
9538,0.965730
9539,0.959915
9540,0.966644
9541,0.968517
9542,0.969539
9543,0.968522
9544,0.959579
9545,0.966631
9546,0.968852
9547,0.000569
9548,0.971383
9549,0.957884
9550,0.959977
9551,0.963439
9552,0.967047
9553,0.972237
9554,0.955324
9555,0.971330
9556,0.963598
9557,0.939469
9558,0.967107
9559,0.961899
9560,0.964878
9561,0.960064
9562,0.949446
9563,0.971797
9564,0.969077
9565,0.965932
9566,0.968911
9567,0.956188
9568,0.972908
9569,0.969746
9570,0.971916
9571,0.969106
9572,0.965277
9573,0.963949
9574,0.966899
9575,0.971939
9576,0.974443
9577,0.971356
9578,0.974759
9579,0.969194
9580,0.968730
9581,0.968314
9582,0.972758
9583,0.960148
9584,0.949529
9585,0.961313
9586,0.971305
9587,0.965730
9588,0.968191
9589,0.976478
9590,0.960215
9591,0.962342
9592,0.919125
9593,0.972336
9594,0.968300
9595,0.960134
9596,0.970952
9597,0.963908
9598,0.965311
9599,0.966390
9600,0.970006
9601,0.966727
9602,0.959821
9603,0.964827
9604,0.964892
9605,0.963788
9606,0.969568
9607,0.945549
9608,0.969500
9609,0.972643
9610,0.971020
9611,0.952173
9612,0.966165
9613,0.965339
9614,0.965622
9615,0.413456
9616,0.930012
9617,0.970117
9618,0.968586
9619,0.898004
9620,0.960077
9621,0.965407
9622,0.853849
9623,0.974383
9624,0.964111
9625,0.960039
9626,0.936741
9627,0.965737
9628,0.969541
9629,0.974720
9630,0.973447
9631,0.960481
9632,0.964449
9633,0.964295
9634,0.936838
9635,0.966787
9636,0.960159
9637,0.963090
9638,0.973377
9639,0.967426
9640,0.967267
9641,0.971504
9642,0.961416
9643,0.974306
9644,0.974543
9645,0.968304
9646,0.969225
9647,0.949505
9648,0.963774
9649,0.973070
9650,0.940367
9651,0.962925
9652,0.948318
9653,0.967422
9654,0.970498
9655,0.959887
9656,0.963916
9657,0.941483
9658,0.973091
9659,0.930021
9660,0.968533
9661,0.948693
9662,0.969393
9663,0.967485
9664,0.805136
9665,0.961434
9666,0.967990
9667,0.971436
9668,0.969772
9669,0.927894
9670,0.971416
9671,0.960046
9672,0.968290
9673,0.970160
9674,0.955270
9675,0.965244
9676,0.965475
9677,0.971117
9678,0.921200
9679,0.947180
9680,0.970341
9681,0.971279
9682,0.966899
9683,0.959717
9684,0.966937
9685,0.973065
9686,0.964455
9687,0.000460
9688,0.974011
9689,0.968436
9690,0.968636
9691,0.968375
9692,0.945794
9693,0.970276
9694,0.964066
9695,0.476281
9696,0.967683
9697,0.923787
9698,0.973497
9699,0.966653
9700,0.971135
9701,0.970732
9702,0.972395
9703,0.960078
9704,0.973187
9705,0.968971
9706,0.971499
9707,0.961702
9708,0.968689
9709,0.840188
9710,0.971571
9711,0.966956
9712,0.972339
9713,0.967072
9714,0.964084
9715,0.962384
9716,0.960048
9717,0.960781
9718,0.972239
9719,0.969549
9720,0.971565
9721,0.969036
9722,0.970082
9723,0.963213
9724,0.960526
9725,0.960387
9726,0.960015
9727,0.970424
9728,0.964150
9729,0.570511
9730,0.980611
9731,0.962486
9732,0.965292
9733,0.969810
9734,0.968730
9735,0.967276
9736,0.852465
9737,0.970264
9738,0.966719
9739,0.973829
9740,0.963454
9741,0.962526
9742,0.965265
9743,0.965639
9744,0.972691
9745,0.704393
9746,0.970174
9747,0.967093
9748,0.964533
9749,0.970314
9750,0.967465
9751,0.964705
9752,0.939202
9753,0.971959
9754,0.960324
9755,0.967371
9756,0.968357
9757,0.976092
9758,0.972046
9759,0.973987
9760,0.958612
9761,0.970853
9762,0.963566
9763,0.973273
9764,0.930888
9765,0.966001
9766,0.969916
9767,0.935232
9768,0.949081
9769,0.969264
9770,0.969539
9771,0.969184
9772,0.968536
9773,0.971793
9774,0.963558
9775,0.970166
9776,0.968843
9777,0.963066
9778,0.973616
9779,0.963964
9780,0.852190
9781,0.970342
9782,0.971737
9783,0.960841
9784,0.962006
9785,0.964175
9786,0.968147
9787,0.968702
9788,0.942244
9789,0.966546
9790,0.969311
9791,0.966200
9792,0.970923
9793,0.965612
9794,0.966337
9795,0.932477
9796,0.970837
9797,0.963077
9798,0.971590
9799,0.882638
9800,0.963078
9801,0.968637
9802,0.958152
9803,0.970836
9804,0.922239
9805,0.969071
9806,0.949542
9807,0.977383
9808,0.972989
9809,0.964008
9810,0.969830
9811,0.965202
9812,0.944859
9813,0.041244
9814,0.964765
9815,0.970943
9816,0.962902
9817,0.964677
9818,0.967278
9819,0.959998
9820,0.965150
9821,0.970172
9822,0.961505
9823,0.971584
9824,0.970185
9825,0.957742
9826,0.960048
9827,0.969082
9828,0.965074
9829,0.657653
9830,0.965846
9831,0.001190
9832,0.968330
9833,0.959905
9834,0.942833
9835,0.721365
9836,0.972780
9837,0.968691
9838,0.964021
9839,0.970285
9840,0.965549
9841,0.973109
9842,0.058636
9843,0.972174
9844,0.967575
9845,0.971024
9846,0.967862
9847,0.973744
9848,0.968221
9849,0.970979
9850,0.971317
9851,0.970369
9852,0.974365
9853,0.963939
9854,0.970218
9855,0.969588
9856,0.961713
9857,0.835028
9858,0.969608
9859,0.967412
9860,0.047148
9861,0.975152
9862,0.960218
9863,0.970682
9864,0.966208
9865,0.963072
9866,0.961187
9867,0.968946
9868,0.971095
9869,0.960655
9870,0.973060
9871,0.972908
9872,0.974263
9873,0.971879
9874,0.974326
9875,0.975244
9876,0.955608
9877,0.963376
9878,0.966285
9879,0.968311
9880,0.965290
9881,0.971062
9882,0.970054
9883,0.972086
9884,0.904499
9885,0.960674
9886,0.973264
9887,0.968503
9888,0.965289
9889,0.953468
9890,0.966109
9891,0.963122
9892,0.959646
9893,0.963718
9894,0.971031
9895,0.970406
9896,0.963148
9897,0.972466
9898,0.943304
9899,0.963159
9900,0.967142
9901,0.972187
9902,0.969432
9903,0.969411
9904,0.966478
9905,0.535782
9906,0.975794
9907,0.971507
9908,0.963073
9909,0.971221
9910,0.968535
9911,0.967441
9912,0.963245
9913,0.970883
9914,0.940264
9915,0.965934
9916,0.969329
9917,0.972212
9918,0.972175
9919,0.968584
9920,0.968404
9921,0.970651
9922,0.968825
9923,0.971370
9924,0.958408
9925,0.955522
9926,0.963107
9927,0.960083
9928,0.969540
9929,0.963080
9930,0.966814
9931,0.970872
9932,0.916038
9933,0.971210
9934,0.965385
9935,0.972724
9936,0.962789
9937,0.971124
9938,0.960568
9939,0.968998
9940,0.973574
9941,0.971867
9942,0.972616
9943,0.965562
9944,0.972818
9945,0.975496
9946,0.963942
9947,0.941571
9948,0.103427
9949,0.969174
9950,0.194920
9951,0.974269
9952,0.967710
9953,0.945054
9954,0.953534
9955,0.971310
9956,0.956927
9957,0.978931
9958,0.970788
9959,0.902834
9960,0.960563
9961,0.975224
9962,0.965592
9963,0.967400
9964,0.972952
9965,0.972189
9966,0.973436
9967,0.964841
9968,0.975468
9969,0.960321
9970,0.968305
9971,0.968363
9972,0.969103
9973,0.972526
9974,0.867763
9975,0.919743
9976,0.964875
9977,0.972791
9978,0.965859
9979,0.960069
9980,0.963128
9981,0.963609
9982,0.970632
9983,0.967689
9984,0.969520
9985,0.963879
9986,0.965603
9987,0.932384
9988,0.972210
9989,0.973959
9990,0.970503
9991,0.972406
9992,0.965373
9993,0.972988
9994,0.968158
9995,0.964341
9996,0.852011
9997,0.973196
9998,0.974355
9999,0.966280
10000,0.954556
10001,0.966451
10002,0.973514
10003,0.274760
10004,0.976410
10005,0.963650
10006,0.958954
10007,0.953498
10008,0.963891
10009,0.965222
10010,0.879611
10011,0.862307
10012,0.963523
10013,0.964053
10014,0.967264
10015,0.967727
10016,0.959847
10017,0.971877
10018,0.972300
10019,0.964067
10020,0.963306
10021,0.966926
10022,0.963574
10023,0.965736
10024,0.927313
10025,0.965283
10026,0.963837
10027,0.968960
10028,0.971003
10029,0.964858
10030,0.972848
10031,0.971247
10032,0.952216
10033,0.966918
10034,0.961960
10035,0.967845
10036,0.388059
10037,0.973517
10038,0.957860
10039,0.976216
10040,0.965604
10041,0.017828
10042,0.967771
10043,0.967402
10044,0.972916
10045,0.914329
10046,0.972791
10047,0.969160
10048,0.949947
10049,0.967899
10050,0.964214
10051,0.954198
10052,0.967031
10053,0.963549
10054,0.969497
10055,0.962936
10056,0.969413
10057,0.973653
10058,0.954427
10059,0.852781
10060,0.968656
10061,0.944249
10062,0.963098
10063,0.971746
10064,0.972613
10065,0.965380
10066,0.916044
10067,0.972245
10068,0.963072
10069,0.968175
10070,0.966955
10071,0.969351
10072,0.965798
10073,0.962257
10074,0.971600
10075,0.973739
10076,0.967508
10077,0.960841
10078,0.967268
10079,0.001474
10080,0.969623
10081,0.970722
10082,0.975962
10083,0.963565
10084,0.971602
10085,0.973358
10086,0.951204
10087,0.968573
10088,0.966233
10089,0.970326
10090,0.975087
10091,0.960028
10092,0.959676
10093,0.961407
10094,0.970140
10095,0.966202
10096,0.971280
10097,0.964285
10098,0.958226
10099,0.968420
10100,0.952458
10101,0.963299
10102,0.975095
10103,0.972240
10104,0.968078
10105,0.967282
10106,0.954089
10107,0.966357
10108,0.967499
10109,0.724563
10110,0.870988
10111,0.939007
10112,0.967170
10113,0.963877
10114,0.960619
10115,0.966866
10116,0.968281
10117,0.018033
10118,0.952572
10119,0.935726
10120,0.967774
10121,0.964686
10122,0.975137
10123,0.948061
10124,0.942937
10125,0.965575
10126,0.962341
10127,0.632165
10128,0.962805
10129,0.459654
10130,0.970426
10131,0.965492
10132,0.964611
10133,0.965102
10134,0.519301
10135,0.230417
10136,0.844379
10137,0.963160
10138,0.961172
10139,0.969230
10140,0.970218
10141,0.892541
10142,0.972219
10143,0.968672
10144,0.969209
10145,0.965779
10146,0.969601
10147,0.963837
10148,0.972571
10149,0.959312
10150,0.935234
10151,0.964264
10152,0.974706
10153,0.966384
10154,0.973845
10155,0.972800
10156,0.972046
10157,0.954025
10158,0.970484
10159,0.953789
10160,0.944441
10161,0.967108
10162,0.965212
10163,0.969262
10164,0.965568
10165,0.907369
10166,0.972722
10167,0.974107
10168,0.894949
10169,0.951070
10170,0.969946
10171,0.968696
10172,0.968329
10173,0.965303
10174,0.967977
10175,0.967458
10176,0.961296
10177,0.960053
10178,0.971451
10179,0.975550
10180,0.765161
10181,0.954485
10182,0.966965
10183,0.967057
10184,0.959443
10185,0.972272
10186,0.971395
10187,0.966914
10188,0.965921
10189,0.941828
10190,0.967701
10191,0.968388
10192,0.971971
10193,0.960630
10194,0.973963
10195,0.949539
10196,0.878629
10197,0.970459
10198,0.916928
10199,0.966281
10200,0.972844
10201,0.972871
10202,0.961909
10203,0.971302
10204,0.969378
10205,0.971170
10206,0.968891
10207,0.974311
10208,0.968741
10209,0.945735
10210,0.966177
10211,0.182747
10212,0.970127
10213,0.968861
10214,0.887342
10215,0.966228
10216,0.967955
10217,0.972126
10218,0.973738
10219,0.971590
10220,0.968230
10221,0.965256
10222,0.964026
10223,0.963531
10224,0.971383
10225,0.962345
10226,0.967773
10227,0.971341
10228,0.965349
10229,0.961650
10230,0.976074
10231,0.951270
10232,0.968481
10233,0.970331
10234,0.964633
10235,0.885112
10236,0.926015
10237,0.975634
10238,0.966592
10239,0.970961
10240,0.395619
10241,0.970099
10242,0.970042
10243,0.966701
10244,0.963097
10245,0.927437
10246,0.969586
10247,0.966212
10248,0.974052
10249,0.965917
10250,0.949488
10251,0.965520
10252,0.933418
10253,0.967465
10254,0.973298
10255,0.973437
10256,0.967421
10257,0.969939
10258,0.970528
10259,0.971799
10260,0.277191
10261,0.974105
10262,0.904298
10263,0.967265
10264,0.971068
10265,0.970380
10266,0.970384
10267,0.972673
10268,0.970876
10269,0.963208
10270,0.969046
10271,0.972897
10272,0.974428
10273,0.968817
10274,0.969548
10275,0.967346
10276,0.973319
10277,0.959314
10278,0.042140
10279,0.103494
10280,0.967127
10281,0.971503
10282,0.964432
10283,0.971303
10284,0.970818
10285,0.970209
10286,0.971792
10287,0.964096
10288,0.969368
10289,0.969851
10290,0.960842
10291,0.961216
10292,0.972422
10293,0.103497
10294,0.959655
10295,0.966572
10296,0.966862
10297,0.965439
10298,0.965090
10299,0.965536
10300,0.966862
10301,0.937292
10302,0.966477
10303,0.968193
10304,0.942414
10305,0.960395
10306,0.965939
10307,0.972503
10308,0.972319
10309,0.965755
10310,0.966904
10311,0.954596
10312,0.968202
10313,0.971129
10314,0.971657
10315,0.973205
10316,0.961113
10317,0.974552
10318,0.968201
10319,0.968073
10320,0.970375
10321,0.961842
10322,0.968680
10323,0.971241
10324,0.962942
10325,0.932495
10326,0.966686
10327,0.967005
10328,0.968480
10329,0.967418
10330,0.968939
10331,0.960866
10332,0.973903
10333,0.892505
10334,0.970147
10335,0.961174
10336,0.960513
10337,0.965708
10338,0.973521
10339,0.970112
10340,0.972171
10341,0.973681
10342,0.969443
10343,0.966998
10344,0.944420
10345,0.966973
10346,0.964500
10347,0.963531
10348,0.964291
10349,0.971921
10350,0.956205
10351,0.973332
10352,0.973524
10353,0.852535
10354,0.949071
10355,0.966887
10356,0.965966
10357,0.958293
10358,0.908632
10359,0.968630
10360,0.962725
10361,0.972328
10362,0.970731
10363,0.628452
10364,0.975341
10365,0.966730
10366,0.971549
10367,0.968007
10368,0.966286
10369,0.973678
10370,0.955475
10371,0.970721
10372,0.070134
10373,0.965098
10374,0.968478
10375,0.963075
10376,0.969564
10377,0.969640
10378,0.971104
10379,0.965382
10380,0.937387
10381,0.963028
10382,0.971270
10383,0.969738
10384,0.973975
10385,0.971010
10386,0.966810
10387,0.963437
10388,0.970651
10389,0.973717
10390,0.967166
10391,0.960018
10392,0.968994
10393,0.968128
10394,0.972840
10395,0.972181
10396,0.951729
10397,0.970923
10398,0.812051
10399,0.958577
10400,0.965434
10401,0.902464
10402,0.968530
10403,0.963153
10404,0.971289
10405,0.968120
10406,0.972001
10407,0.970973
10408,0.970072
10409,0.969537
10410,0.850120
10411,0.971043
10412,0.976055
10413,0.965462
10414,0.164794
10415,0.970044
10416,0.916735
10417,0.968997
10418,0.968484
10419,0.969000
10420,0.973357
10421,0.971272
10422,0.969220
10423,0.966309
10424,0.966940
10425,0.966690
10426,0.965929
10427,0.970151
10428,0.968374
10429,0.963026
10430,0.971759
10431,0.957145
10432,0.968462
10433,0.973151
10434,0.967244
10435,0.960675
10436,0.968117
10437,0.968272
10438,0.969411
10439,0.971059
10440,0.964252
10441,0.972750
10442,0.973799
10443,0.975235
10444,0.719622
10445,0.971526
10446,0.972875
10447,0.970067
10448,0.971484
10449,0.971325
10450,0.971681
10451,0.959999
10452,0.966967
10453,0.976661
10454,0.968636
10455,0.964772
10456,0.974730
10457,0.960050
10458,0.960651
10459,0.972602
10460,0.970411
10461,0.965212
10462,0.967641
10463,0.928152
10464,0.970623
10465,0.963805
10466,0.969661
10467,0.964910
10468,0.964452
10469,0.965334
10470,0.963934
10471,0.970802
10472,0.965388
10473,0.969386
10474,0.919517
10475,0.971142
10476,0.942441
10477,0.973462
10478,0.970535
10479,0.972861
10480,0.965364
10481,0.953467
10482,0.974600
10483,0.962623
10484,0.969274
10485,0.963298
10486,0.972504
10487,0.961610
10488,0.969447
10489,0.960535
10490,0.970729
10491,0.968317
10492,0.973484
10493,0.916422
10494,0.730070
10495,0.959949
10496,0.965534
10497,0.972741
10498,0.971215
10499,0.971194
10500,0.966825
10501,0.961963
10502,0.941625
10503,0.973516
10504,0.968252
10505,0.965959
10506,0.964719
10507,0.959862
10508,0.968399
10509,0.962740
10510,0.969546
10511,0.962853
10512,0.958101
10513,0.972744
10514,0.970662
10515,0.021718
10516,0.963151
10517,0.187712
10518,0.969515
10519,0.961383
10520,0.967129
10521,0.960039
10522,0.960023
10523,0.878788
10524,0.970242
10525,0.970116
10526,0.119529
10527,0.966776
10528,0.962520
10529,0.973005
10530,0.968428
10531,0.967751
10532,0.971278
10533,0.938745
10534,0.968156
10535,0.970213
10536,0.970925
10537,0.923138
10538,0.961201
10539,0.964179
10540,0.966521
10541,0.972591
10542,0.963089
10543,0.970093
10544,0.968134
10545,0.959669
10546,0.965191
10547,0.972831
10548,0.886920
10549,0.967812
10550,0.908625
10551,0.972075
10552,0.973039
10553,0.971793
10554,0.967978
10555,0.420234
10556,0.960338
10557,0.964431
10558,0.964326
10559,0.975879
10560,0.942441
10561,0.967355
10562,0.960174
10563,0.966959
10564,0.969219
10565,0.970347
10566,0.974671
10567,0.955560
10568,0.969112
10569,0.967328
10570,0.934746
10571,0.969714
10572,0.970931
10573,0.969638
10574,0.972647
10575,0.969364
10576,0.970739
10577,0.974022
10578,0.970397
10579,0.964365
10580,0.973541
10581,0.954476
10582,0.954399
10583,0.963549
10584,0.963828
10585,0.968606
10586,0.974201
10587,0.961679
10588,0.964998
10589,0.969141
10590,0.943766
10591,0.962790
10592,0.969309
10593,0.966732
10594,0.974312
10595,0.968831
10596,0.970486
10597,0.918885
10598,0.969539
10599,0.966931
10600,0.962957
10601,0.972619
10602,0.960046
10603,0.960460
10604,0.906416
10605,0.969126
10606,0.932466
10607,0.963892
10608,0.966604
10609,0.973659
10610,0.962826
10611,0.966844
10612,0.544111
10613,0.974406
10614,0.942362
10615,0.700205
10616,0.974128
10617,0.965572
10618,0.958346
10619,0.966939
10620,0.974260
10621,0.963017
10622,0.970227
10623,0.966111
10624,0.961603
10625,0.973449
10626,0.970159
10627,0.969654
10628,0.960471
10629,0.719013
10630,0.961296
10631,0.968322
10632,0.968342
10633,0.966864
10634,0.971069
10635,0.966394
10636,0.021718
10637,0.969701
10638,0.964602
10639,0.960454
10640,0.964631
10641,0.967265
10642,0.965483
10643,0.960954
10644,0.973003
10645,0.945032
10646,0.956971
10647,0.968866
10648,0.959810
10649,0.968816
10650,0.968196
10651,0.970530
10652,0.971405
10653,0.711536
10654,0.915845
10655,0.969998
10656,0.963108
10657,0.969236
10658,0.963356
10659,0.972870
10660,0.041238
10661,0.953759
10662,0.963347
10663,0.959691
10664,0.963228
10665,0.971311
10666,0.962670
10667,0.963040
10668,0.967301
10669,0.972063
10670,0.968882
10671,0.971965
10672,0.964720
10673,0.960869
10674,0.968844
10675,0.767460
10676,0.970105
10677,0.963113
10678,0.959968
10679,0.970762
10680,0.962874
10681,0.971109
10682,0.974379
10683,0.968340
10684,0.964180
10685,0.963517
10686,0.962982
10687,0.974726
10688,0.930083
10689,0.914706
10690,0.968045
10691,0.964431
10692,0.971446
10693,0.965292
10694,0.971380
10695,0.971555
10696,0.967349
10697,0.961432
10698,0.972907
10699,0.964913
10700,0.968643
10701,0.970782
10702,0.965634
10703,0.971945
10704,0.973270
10705,0.963124
10706,0.972066
10707,0.970027
10708,0.971580
10709,0.972089
10710,0.975861
10711,0.960157
10712,0.970218
10713,0.971065
10714,0.962382
10715,0.960840
10716,0.966787
10717,0.960120
10718,0.972434
10719,0.975010
10720,0.960960
10721,0.961257
10722,0.939021
10723,0.967803
10724,0.969057
10725,0.972467
10726,0.973157
10727,0.960139
10728,0.968080
10729,0.969045
10730,0.965400
10731,0.970640
10732,0.967366
10733,0.968061
10734,0.964197
10735,0.968105
10736,0.969213
10737,0.968667
10738,0.929679
10739,0.963222
10740,0.968905
10741,0.918824
10742,0.971304
10743,0.972351
10744,0.967877
10745,0.967752
10746,0.969067
10747,0.967438
10748,0.960491
