id,ACTION
19982,0.500001
19983,0.500001
19984,0.500001
19985,0.500001
19986,0.500001
19987,0.500001
19988,0.500001
19989,0.500001
19990,0.500001
19991,0.500020
19992,0.500020
19993,0.500001
19994,0.500020
19995,0.500001
19996,0.500001
19997,0.500020
19998,0.500001
19999,0.500001
20000,0.500001
20001,0.499830
20002,0.500001
20003,0.500001
20004,0.500001
20005,0.500020
20006,0.500001
20007,0.500001
20008,0.500001
20009,0.500001
20010,0.500001
20011,0.500001
20012,0.500001
20013,0.500001
20014,0.500001
20015,0.500001
20016,0.500001
20017,0.500001
20018,0.500001
20019,0.500001
20020,0.500001
20021,0.500001
20022,0.500001
20023,0.500020
20024,0.500001
20025,0.500001
20026,0.500020
20027,0.500020
20028,0.500001
20029,0.500001
20030,0.500001
20031,0.500001
20032,0.500001
20033,0.500001
20034,0.500001
20035,0.500001
20036,0.500001
20037,0.500001
20038,0.500001
20039,0.500001
20040,0.500001
20041,0.500001
20042,0.500001
20043,0.500001
20044,0.500001
20045,0.500001
20046,0.500001
20047,0.500001
20048,0.500001
20049,0.500001
20050,0.500001
20051,0.500001
20052,0.500001
20053,0.500001
20054,0.500001
20055,0.500001
20056,0.500001
20057,0.500001
20058,0.500001
20059,0.500001
20060,0.500001
20061,0.500001
20062,0.500001
20063,0.500001
20064,0.500001
20065,0.500001
20066,0.500001
20067,0.500001
20068,0.500001
20069,0.500001
20070,0.500001
20071,0.500001
20072,0.500001
20073,0.500001
20074,0.500001
20075,0.500001
20076,0.500020
20077,0.500001
20078,0.500001
20079,0.500001
20080,0.500001
20081,0.500001
20082,0.500001
20083,0.500001
20084,0.500020
20085,0.500001
20086,0.500001
20087,0.500001
20088,0.500001
20089,0.500001
20090,0.500001
20091,0.500001
20092,0.500001
20093,0.500001
20094,0.500001
20095,0.500001
20096,0.500001
20097,0.500001
20098,0.500001
20099,0.500020
20100,0.500001
20101,0.500001
20102,0.500001
20103,0.500001
20104,0.500001
20105,0.500001
20106,0.500001
20107,0.500001
20108,0.500001
20109,0.500001
20110,0.500001
20111,0.500001
20112,0.499830
20113,0.500001
20114,0.500001
20115,0.500001
20116,0.500001
20117,0.500001
20118,0.500001
20119,0.500001
20120,0.500020
20121,0.500001
20122,0.500001
20123,0.500001
20124,0.500001
20125,0.500001
20126,0.500001
20127,0.500001
20128,0.500001
20129,0.500001
20130,0.500001
20131,0.500001
20132,0.500001
20133,0.500001
20134,0.500001
20135,0.500001
20136,0.500001
20137,0.500001
20138,0.500001
20139,0.500001
20140,0.500001
20141,0.500001
20142,0.500001
20143,0.500001
20144,0.500001
20145,0.500001
20146,0.500001
20147,0.500001
20148,0.500001
20149,0.500001
20150,0.500001
20151,0.500001
20152,0.500001
20153,0.500001
20154,0.500001
20155,0.500001
20156,0.500001
20157,0.500001
20158,0.500001
20159,0.500001
20160,0.500001
20161,0.500001
20162,0.500001
20163,0.500001
20164,0.500001
20165,0.500001
20166,0.500001
20167,0.500001
20168,0.500001
20169,0.500001
20170,0.500001
20171,0.500001
20172,0.500001
20173,0.500001
20174,0.500001
20175,0.500001
20176,0.500001
20177,0.500001
20178,0.500001
20179,0.500001
20180,0.500020
20181,0.500001
20182,0.500001
20183,0.500001
20184,0.500001
20185,0.500001
20186,0.500001
20187,0.500001
20188,0.500001
20189,0.500020
20190,0.500001
20191,0.499830
20192,0.500020
20193,0.500001
20194,0.500001
20195,0.500001
20196,0.500001
20197,0.500001
20198,0.500001
20199,0.500001
20200,0.500001
20201,0.500001
20202,0.500001
20203,0.500001
20204,0.500001
20205,0.500001
20206,0.500001
20207,0.500001
20208,0.500001
20209,0.500001
20210,0.500001
20211,0.500001
20212,0.500001
20213,0.500001
20214,0.500001
20215,0.500001
20216,0.500001
20217,0.500001
20218,0.500001
20219,0.500001
20220,0.500001
20221,0.500001
20222,0.500001
20223,0.500001
20224,0.500001
20225,0.500001
20226,0.500001
20227,0.500001
20228,0.500001
20229,0.500001
20230,0.500001
20231,0.500020
20232,0.500001
20233,0.500020
20234,0.500001
20235,0.500001
20236,0.500001
20237,0.500001
20238,0.500001
20239,0.500001
20240,0.500001
20241,0.500001
20242,0.500001
20243,0.500001
20244,0.500001
20245,0.500001
20246,0.500001
20247,0.500001
20248,0.500001
20249,0.500001
20250,0.500001
20251,0.500001
20252,0.500001
20253,0.500001
20254,0.500001
20255,0.500001
20256,0.500001
20257,0.500001
20258,0.500001
20259,0.500001
20260,0.500001
20261,0.500001
20262,0.500001
20263,0.500001
20264,0.500001
20265,0.500001
20266,0.499830
20267,0.500001
20268,0.500001
20269,0.500001
20270,0.500001
20271,0.500001
20272,0.500001
20273,0.500001
20274,0.500001
20275,0.500001
20276,0.500001
20277,0.500001
20278,0.500001
20279,0.500001
20280,0.500001
20281,0.500001
20282,0.500001
20283,0.500001
20284,0.500001
20285,0.500001
20286,0.500001
20287,0.500001
20288,0.500001
20289,0.500001
20290,0.500001
20291,0.500001
20292,0.500020
20293,0.500001
20294,0.500001
20295,0.500001
20296,0.500001
20297,0.500001
20298,0.500001
20299,0.500001
20300,0.500001
20301,0.500001
20302,0.500001
20303,0.500001
20304,0.500001
20305,0.500001
20306,0.500001
20307,0.500001
20308,0.500001
20309,0.500020
20310,0.500020
20311,0.500001
20312,0.500001
20313,0.500001
20314,0.500001
20315,0.500001
20316,0.500001
20317,0.500001
20318,0.500001
20319,0.500001
20320,0.500001
20321,0.500001
20322,0.500001
20323,0.500001
20324,0.500020
20325,0.500001
20326,0.500001
20327,0.500001
20328,0.500001
20329,0.500001
20330,0.500001
20331,0.499830
20332,0.500001
20333,0.500001
20334,0.500001
20335,0.500001
20336,0.500001
20337,0.500020
20338,0.500001
20339,0.500001
20340,0.500001
20341,0.500020
20342,0.500001
20343,0.500001
20344,0.500001
20345,0.500001
20346,0.500001
20347,0.500001
20348,0.500001
20349,0.500001
20350,0.500001
20351,0.500001
20352,0.500001
20353,0.500001
20354,0.500001
20355,0.500001
20356,0.500001
20357,0.500001
20358,0.500001
20359,0.500001
20360,0.500001
20361,0.500001
20362,0.500001
20363,0.500001
20364,0.500001
20365,0.500001
20366,0.500001
20367,0.500001
20368,0.500020
20369,0.500020
20370,0.500001
20371,0.500001
20372,0.500001
20373,0.500001
20374,0.500020
20375,0.500001
20376,0.500001
20377,0.500001
20378,0.500001
20379,0.500001
20380,0.500001
20381,0.500001
20382,0.500001
20383,0.500001
20384,0.500001
20385,0.500001
20386,0.500001
20387,0.500001
20388,0.500001
20389,0.500020
20390,0.500020
20391,0.500020
20392,0.500001
20393,0.500001
20394,0.500001
20395,0.500001
20396,0.500001
20397,0.500001
20398,0.500001
20399,0.500001
20400,0.500001
20401,0.500001
20402,0.500001
20403,0.500001
20404,0.500020
20405,0.500001
20406,0.500020
20407,0.500001
20408,0.500001
20409,0.500001
20410,0.500001
20411,0.500001
20412,0.500001
20413,0.500001
20414,0.500001
20415,0.500001
20416,0.500001
20417,0.500020
20418,0.500001
20419,0.500001
20420,0.500001
20421,0.500020
20422,0.500020
20423,0.500001
20424,0.500001
20425,0.500001
20426,0.500001
20427,0.500001
20428,0.500001
20429,0.500001
20430,0.500001
20431,0.500001
20432,0.500001
20433,0.500001
20434,0.500001
20435,0.500001
20436,0.500001
20437,0.500001
20438,0.500001
20439,0.500001
20440,0.500001
20441,0.500001
20442,0.500001
20443,0.500001
20444,0.500001
20445,0.500001
20446,0.500001
20447,0.500001
20448,0.500020
20449,0.500001
20450,0.500001
20451,0.500001
20452,0.500001
20453,0.500001
20454,0.500001
20455,0.500001
20456,0.500001
20457,0.500001
20458,0.500001
20459,0.500020
20460,0.500001
20461,0.500001
20462,0.500001
20463,0.500001
20464,0.500001
20465,0.500001
20466,0.500001
20467,0.500020
20468,0.500001
20469,0.500001
20470,0.500001
20471,0.500001
20472,0.500001
20473,0.500001
20474,0.500001
20475,0.500001
20476,0.500001
20477,0.500001
20478,0.500020
20479,0.500001
20480,0.500001
20481,0.500001
20482,0.500020
20483,0.500001
20484,0.500020
20485,0.500020
20486,0.500020
20487,0.500001
20488,0.500001
20489,0.500001
20490,0.500001
20491,0.500020
20492,0.500020
20493,0.500001
20494,0.500001
20495,0.500001
20496,0.500001
20497,0.500001
20498,0.500001
20499,0.500001
20500,0.500001
20501,0.500020
20502,0.500001
20503,0.500001
20504,0.500001
20505,0.500001
20506,0.500001
20507,0.500001
20508,0.500001
20509,0.500001
20510,0.500001
20511,0.500001
20512,0.500001
20513,0.500020
20514,0.500001
20515,0.500001
20516,0.500001
20517,0.500001
20518,0.500001
20519,0.500001
20520,0.500020
20521,0.500001
20522,0.500001
20523,0.500001
20524,0.500001
20525,0.500001
20526,0.500001
20527,0.500001
20528,0.500001
20529,0.500001
20530,0.500001
20531,0.500001
20532,0.500001
20533,0.500001
20534,0.500001
20535,0.500001
20536,0.500001
20537,0.500001
20538,0.500001
20539,0.500020
20540,0.500001
20541,0.500001
20542,0.499830
20543,0.500001
20544,0.500001
20545,0.500001
20546,0.500001
20547,0.500001
20548,0.500020
20549,0.500001
20550,0.500001
20551,0.500001
20552,0.500001
20553,0.500001
20554,0.500001
20555,0.500001
20556,0.500001
20557,0.500001
20558,0.500001
20559,0.500001
20560,0.500001
20561,0.500020
20562,0.500001
20563,0.500001
20564,0.500020
20565,0.500020
20566,0.500001
20567,0.500001
20568,0.500001
20569,0.500001
20570,0.500001
20571,0.500020
20572,0.500001
20573,0.499830
20574,0.500001
20575,0.500001
20576,0.500001
20577,0.500020
20578,0.500001
20579,0.500001
20580,0.500001
20581,0.500001
20582,0.500020
20583,0.500020
20584,0.500020
20585,0.500001
20586,0.500001
20587,0.500001
20588,0.500001
20589,0.500001
20590,0.500020
20591,0.500001
20592,0.500001
20593,0.500001
20594,0.500020
20595,0.500001
20596,0.500001
20597,0.500001
20598,0.500001
20599,0.500001
20600,0.500001
20601,0.500001
20602,0.500001
20603,0.500001
20604,0.500001
20605,0.500001
20606,0.500001
20607,0.500020
20608,0.500001
20609,0.500020
20610,0.500001
20611,0.500001
20612,0.499830
20613,0.500001
20614,0.500001
20615,0.500001
20616,0.500001
20617,0.500001
20618,0.500001
20619,0.500020
20620,0.500001
20621,0.500001
20622,0.500001
20623,0.500020
20624,0.500001
20625,0.500001
20626,0.500001
20627,0.500001
20628,0.500001
20629,0.500001
20630,0.500001
20631,0.500001
20632,0.500020
20633,0.500001
20634,0.500001
20635,0.500020
20636,0.500001
20637,0.500001
20638,0.500001
20639,0.500020
20640,0.500001
20641,0.500001
20642,0.500001
20643,0.500020
20644,0.500001
20645,0.500001
20646,0.500001
20647,0.500001
20648,0.500001
20649,0.500001
20650,0.500001
20651,0.500001
20652,0.500001
20653,0.500001
20654,0.500001
20655,0.500001
20656,0.500001
20657,0.500001
20658,0.500001
20659,0.500001
20660,0.500001
20661,0.500020
20662,0.500001
20663,0.500020
20664,0.500001
20665,0.500001
20666,0.500001
20667,0.500001
20668,0.500001
20669,0.500001
20670,0.500001
20671,0.500001
20672,0.500001
20673,0.500001
20674,0.500001
20675,0.500001
20676,0.500001
20677,0.500001
20678,0.500001
20679,0.500001
20680,0.500001
20681,0.500001
20682,0.500001
20683,0.500001
20684,0.500001
20685,0.500001
20686,0.500001
20687,0.500001
20688,0.500001
20689,0.500020
20690,0.500001
20691,0.500001
20692,0.500001
20693,0.500001
20694,0.500001
20695,0.500001
20696,0.500001
20697,0.500001
20698,0.500001
20699,0.500001
20700,0.500001
20701,0.500001
20702,0.500001
20703,0.500020
20704,0.500020
20705,0.500001
20706,0.500001
20707,0.500001
20708,0.500001
20709,0.500001
20710,0.500020
20711,0.500001
20712,0.500001
20713,0.500020
20714,0.500001
20715,0.500001
20716,0.500001
20717,0.500001
20718,0.500020
20719,0.500001
20720,0.500001
20721,0.500001
20722,0.500001
20723,0.500001
20724,0.500001
20725,0.500001
20726,0.500001
20727,0.500001
20728,0.500001
20729,0.500001
20730,0.500001
20731,0.500001
20732,0.500020
20733,0.500001
20734,0.500001
20735,0.500001
20736,0.500001
20737,0.500001
20738,0.500001
20739,0.500001
20740,0.500001
20741,0.500001
20742,0.500001
20743,0.500001
20744,0.500001
20745,0.500001
20746,0.500001
20747,0.500020
20748,0.500001
20749,0.500001
20750,0.500001
20751,0.500001
20752,0.500001
20753,0.500001
20754,0.500001
20755,0.499830
20756,0.500001
20757,0.500001
20758,0.500001
20759,0.500020
20760,0.500001
20761,0.500001
20762,0.500001
20763,0.500001
20764,0.500001
20765,0.500020
20766,0.500001
20767,0.500001
20768,0.500001
20769,0.500001
20770,0.500001
20771,0.500001
20772,0.500001
20773,0.500001
20774,0.500001
20775,0.500001
20776,0.500001
20777,0.500001
20778,0.500001
20779,0.500001
20780,0.500001
20781,0.500001
20782,0.500001
20783,0.500001
20784,0.500001
20785,0.500001
20786,0.500020
20787,0.500001
20788,0.500001
20789,0.500001
20790,0.500001
20791,0.500001
20792,0.500001
20793,0.500001
20794,0.500020
20795,0.500001
20796,0.500020
20797,0.500001
20798,0.500001
20799,0.500020
20800,0.500001
20801,0.500001
20802,0.500001
20803,0.500001
20804,0.500001
20805,0.500001
20806,0.500001
20807,0.500001
20808,0.500001
20809,0.500001
20810,0.500001
20811,0.500001
20812,0.500020
20813,0.500001
20814,0.500001
20815,0.500001
20816,0.500001
20817,0.500001
20818,0.500001
20819,0.500001
20820,0.500001
20821,0.500001
20822,0.500001
20823,0.500001
20824,0.500001
20825,0.500001
20826,0.500001
20827,0.500001
20828,0.500001
20829,0.500001
20830,0.500020
20831,0.500001
20832,0.500001
20833,0.500001
20834,0.500001
20835,0.500020
20836,0.500001
20837,0.500001
20838,0.500001
20839,0.500001
20840,0.500001
20841,0.500020
20842,0.500001
20843,0.500001
20844,0.500001
20845,0.500001
20846,0.500001
20847,0.500001
20848,0.500020
20849,0.500001
20850,0.500001
20851,0.500001
20852,0.500020
20853,0.500001
20854,0.500001
20855,0.500001
20856,0.500001
20857,0.500001
20858,0.500001
20859,0.500001
20860,0.500001
20861,0.500001
20862,0.500001
20863,0.500020
20864,0.500001
20865,0.500001
20866,0.500001
20867,0.500001
20868,0.500001
20869,0.500001
20870,0.500001
20871,0.500001
20872,0.500001
20873,0.500001
20874,0.500001
20875,0.500001
20876,0.500020
20877,0.500001
20878,0.500001
20879,0.500001
20880,0.500001
20881,0.500001
20882,0.500001
20883,0.500001
20884,0.500001
20885,0.500001
20886,0.500001
20887,0.500001
20888,0.500001
20889,0.500001
20890,0.500001
20891,0.500001
20892,0.500020
20893,0.500001
20894,0.500001
20895,0.500001
20896,0.500001
20897,0.500001
20898,0.500001
20899,0.500001
20900,0.500001
20901,0.500001
20902,0.500001
20903,0.500001
20904,0.500001
20905,0.500020
20906,0.500001
20907,0.500001
20908,0.500001
20909,0.500001
20910,0.500001
20911,0.500001
20912,0.500020
20913,0.500001
20914,0.500001
20915,0.500001
20916,0.500001
20917,0.500001
20918,0.500001
20919,0.500020
20920,0.500001
20921,0.500001
20922,0.500001
20923,0.500001
20924,0.500001
20925,0.500020
20926,0.500001
20927,0.500001
20928,0.500001
20929,0.500001
20930,0.500001
20931,0.500001
20932,0.500001
20933,0.500001
20934,0.500001
20935,0.500001
20936,0.500001
20937,0.500001
20938,0.500001
20939,0.500001
20940,0.500001
20941,0.500001
20942,0.500001
20943,0.500001
20944,0.500001
20945,0.500001
20946,0.500001
20947,0.500001
20948,0.500001
20949,0.500001
20950,0.500001
20951,0.500001
20952,0.500001
20953,0.500001
20954,0.500001
20955,0.500001
20956,0.500001
20957,0.500001
20958,0.500001
20959,0.500001
20960,0.500001
20961,0.500001
20962,0.500001
20963,0.500001
20964,0.500001
20965,0.500001
20966,0.500001
20967,0.500001
20968,0.500001
20969,0.500001
20970,0.500001
20971,0.500001
20972,0.500001
20973,0.500001
20974,0.500001
20975,0.500001
20976,0.500001
20977,0.500001
20978,0.500001
20979,0.500001
20980,0.500001
20981,0.500001
20982,0.500001
20983,0.500001
20984,0.500001
20985,0.500001
20986,0.500001
20987,0.500001
20988,0.500001
20989,0.500001
20990,0.500001
20991,0.500001
20992,0.500001
20993,0.500001
20994,0.500001
20995,0.500020
20996,0.500001
20997,0.500001
20998,0.500001
20999,0.500001
21000,0.500001
21001,0.500001
21002,0.500001
21003,0.500001
21004,0.500020
21005,0.500001
21006,0.500001
21007,0.500001
21008,0.500001
21009,0.500001
21010,0.500001
21011,0.500001
21012,0.500001
21013,0.500001
21014,0.500001
21015,0.500001
21016,0.500001
21017,0.500001
21018,0.500001
21019,0.500001
21020,0.500001
21021,0.500001
21022,0.500001
21023,0.500001
21024,0.500001
21025,0.500001
21026,0.500001
21027,0.500001
21028,0.500001
21029,0.500001
21030,0.500020
21031,0.500001
21032,0.500001
21033,0.500001
21034,0.500001
21035,0.500001
21036,0.500001
21037,0.500001
21038,0.500001
21039,0.500001
21040,0.500001
21041,0.500001
21042,0.500001
21043,0.500001
21044,0.500001
21045,0.500001
21046,0.500001
21047,0.500001
21048,0.500001
21049,0.500001
21050,0.500020
21051,0.500001
21052,0.500001
21053,0.500020
21054,0.500001
21055,0.500001
21056,0.500001
21057,0.500001
21058,0.500001
21059,0.499830
21060,0.500001
21061,0.500001
21062,0.500020
21063,0.500001
21064,0.500001
21065,0.500001
21066,0.500001
21067,0.500001
21068,0.500001
21069,0.500001
21070,0.500001
21071,0.500001
21072,0.500001
21073,0.500001
21074,0.500001
21075,0.500001
21076,0.500001
21077,0.500020
21078,0.500001
21079,0.500001
21080,0.500001
21081,0.500001
21082,0.500020
21083,0.500001
21084,0.500020
21085,0.500001
21086,0.500001
21087,0.500001
21088,0.500001
21089,0.500020
21090,0.500001
21091,0.500020
21092,0.500001
21093,0.500001
21094,0.500001
21095,0.500001
21096,0.500001
21097,0.500001
21098,0.500020
21099,0.500001
21100,0.500001
21101,0.500001
21102,0.500020
21103,0.500001
21104,0.500001
21105,0.500001
21106,0.500001
21107,0.500001
21108,0.500001
21109,0.500001
21110,0.500001
21111,0.500001
21112,0.500001
21113,0.500001
21114,0.500001
21115,0.500001
21116,0.500001
21117,0.500001
21118,0.500001
21119,0.500001
21120,0.500001
21121,0.500001
21122,0.500001
21123,0.500001
21124,0.500001
21125,0.500020
21126,0.500001
21127,0.500001
21128,0.500001
21129,0.500001
21130,0.500001
21131,0.500001
21132,0.500001
21133,0.500001
21134,0.500001
21135,0.500001
21136,0.500001
21137,0.500001
21138,0.500001
21139,0.500001
21140,0.500001
21141,0.500001
21142,0.500001
21143,0.500001
21144,0.500001
21145,0.500001
21146,0.500020
21147,0.500001
21148,0.500001
21149,0.500020
21150,0.500001
21151,0.500001
21152,0.500020
21153,0.500001
21154,0.500001
21155,0.500001
21156,0.500020
21157,0.500001
21158,0.500001
21159,0.500001
21160,0.500001
21161,0.500001
21162,0.500001
21163,0.500001
21164,0.500020
21165,0.500020
21166,0.500001
21167,0.500001
21168,0.500020
21169,0.500001
21170,0.500001
21171,0.500001
21172,0.500001
21173,0.500001
21174,0.500001
21175,0.500001
21176,0.500001
21177,0.500001
21178,0.500001
21179,0.500001
21180,0.500001
21181,0.500020
21182,0.500001
21183,0.500001
21184,0.500001
21185,0.500001
21186,0.500001
21187,0.500001
21188,0.500001
21189,0.500001
21190,0.500001
21191,0.500020
21192,0.500001
21193,0.500001
21194,0.500001
21195,0.500001
21196,0.500001
21197,0.500020
21198,0.500001
21199,0.500001
21200,0.500001
21201,0.500020
21202,0.500001
21203,0.500001
21204,0.500020
21205,0.500001
21206,0.500001
21207,0.500020
21208,0.500001
21209,0.500001
21210,0.500001
21211,0.500001
21212,0.500001
21213,0.500001
21214,0.500001
21215,0.500001
21216,0.500001
21217,0.500001
21218,0.500001
21219,0.500001
21220,0.500001
21221,0.500001
21222,0.500001
21223,0.500001
21224,0.500001
21225,0.500001
21226,0.500001
21227,0.500001
21228,0.500001
21229,0.500001
21230,0.500001
21231,0.500001
21232,0.500001
